date,Avg_News_Sentiment
2005-08-01,0.9396
2005-11-07,0.9764
2005-11-21,0.9639
2006-02-27,0.9995
2006-04-06,0.9793
2006-07-05,0.9193
2006-08-29,0.9969
2007-04-11,0.9839
2007-06-07,0.9946
2007-07-25,0.9579
2007-08-09,0.9743
2009-02-11,-0.9969
2009-02-23,0.959
2009-02-24,0.9927
2009-03-26,0.9836
2009-04-20,0.99
2009-04-21,0.9706
2009-04-24,0.995
2009-06-19,-0.4364
2009-06-29,-0.9767
2009-07-01,0.9909
2009-07-22,-0.7918
2009-07-31,0.9917
2009-08-03,0.9735
2009-08-07,0.6705
2009-08-10,0.9821
2009-08-12,0.9329
2009-08-17,0.5574
2009-08-24,0.8879
2009-08-25,0.8625
2009-08-26,-0.5791
2009-08-29,-0.7351
2009-08-31,0.6428333333333334
2009-09-01,0.006099999999999994
2009-09-02,0.6569
2009-09-03,0.3612
2009-09-04,0.9345
2009-09-07,0.6427142857142858
2009-09-08,0.3182
2009-09-09,0.9195
2009-09-10,0.23813333333333334
2009-09-11,0.9937
2009-09-14,0.3444666666666667
2009-09-16,0.9438
2009-09-17,0.5410333333333334
2009-09-18,0.8991666666666666
2009-09-21,0.43313333333333337
2009-09-22,0.35775
2009-09-23,0.9797
2009-09-24,0.97645
2009-09-25,0.9753666666666666
2009-09-28,0.8156399999999999
2009-09-30,0.287
2009-10-01,0.8202
2009-10-02,0.9024000000000001
2009-10-05,0.8625333333333334
2009-10-06,-0.02194999999999997
2009-10-08,0.9188000000000001
2009-10-09,0.5305
2009-10-12,0.8468875
2009-10-14,-0.0931
2009-10-16,0.5227999999999999
2009-10-19,0.69295
2009-10-20,0.97515
2009-10-21,0.9485
2009-10-22,0.988
2009-10-23,0.9685666666666667
2009-10-26,0.7455166666666666
2009-10-27,0.4019
2009-10-28,0.9772
2009-10-29,0.9047499999999999
2009-10-30,0.08893333333333335
2009-11-02,0.36684
2009-11-04,-0.054200000000000026
2009-11-06,0.13360000000000002
2009-11-09,0.5844333333333334
2009-11-10,0.6369
2009-11-11,0.92995
2009-11-12,0.9032
2009-11-13,0.9453799999999999
2009-11-16,0.9243
2009-11-17,0.93495
2009-11-19,0.26715
2009-11-20,0.9814666666666666
2009-11-23,0.796075
2009-11-27,0.6453800000000001
2009-11-30,0.8273444444444444
2009-12-01,0.9753
2009-12-03,0.128
2009-12-04,0.95974
2009-12-07,0.31544000000000005
2009-12-09,-0.7003
2009-12-11,0.97395
2009-12-14,0.6834
2009-12-16,0.47685
2009-12-17,0.5958
2009-12-18,0.92025
2009-12-21,0.9914
2009-12-22,0.8594
2009-12-31,0.8153666666666667
2010-01-04,0.542175
2010-01-05,0.8910666666666667
2010-01-06,0.2732
2010-01-07,0.991
2010-01-08,0.9904
2010-01-11,0.7544090909090909
2010-01-13,0.9664
2010-01-14,0.8271
2010-01-15,0.9777666666666667
2010-01-18,0.6943625
2010-01-19,0.9684
2010-01-20,0.8762
2010-01-22,0.9796333333333332
2010-01-24,0.9997
2010-01-25,0.77235
2010-01-27,0.9908
2010-01-29,0.47948
2010-02-01,0.6478916666666666
2010-02-02,0.9956
2010-02-03,0.9914
2010-02-04,0.9509
2010-02-05,0.9702333333333334
2010-02-06,0.9978
2010-02-08,0.42535
2010-02-09,0.7964
2010-02-10,0.9702
2010-02-11,-0.709
2010-02-12,0.19016
2010-02-15,0.5090666666666667
2010-02-18,-0.9819
2010-02-19,0.90474
2010-02-22,0.7222583333333333
2010-02-23,0.977
2010-02-24,0.004149999999999987
2010-02-25,0.34703333333333336
2010-02-26,0.72278
2010-03-01,0.6493923076923077
2010-03-03,-0.9926
2010-03-04,0.99525
2010-03-05,0.97285
2010-03-08,0.6050636363636364
2010-03-10,0.05310000000000001
2010-03-11,0.68342
2010-03-12,0.843675
2010-03-15,0.42555714285714286
2010-03-16,0.3818
2010-03-17,0.5918666666666667
2010-03-18,0.2307
2010-03-19,0.7109833333333334
2010-03-22,0.65494
2010-03-23,0.9933
2010-03-24,0.0
2010-03-25,0.9946
2010-03-26,0.59756
2010-03-29,0.79415
2010-03-30,0.9712
2010-03-31,0.7211000000000001
2010-04-01,0.8537
2010-04-02,0.7131666666666666
2010-04-03,0.6486
2010-04-05,0.42555454545454546
2010-04-08,0.92625
2010-04-09,0.83402
2010-04-12,0.78189375
2010-04-13,0.99615
2010-04-14,0.8626375000000001
2010-04-15,0.06409999999999999
2010-04-16,-0.6313
2010-04-19,0.764925
2010-04-20,0.0
2010-04-21,0.1484
2010-04-23,0.9677666666666666
2010-04-25,0.6071749999999999
2010-04-26,0.25023333333333336
2010-04-28,0.9723
2010-04-29,0.9867
2010-04-30,-0.006899999999999973
2010-05-03,0.8033272727272728
2010-05-04,0.9371
2010-05-05,0.9805
2010-05-06,0.9781
2010-05-07,0.5968
2010-05-10,0.7488636363636364
2010-05-11,0.94425
2010-05-12,0.71116
2010-05-13,0.9904999999999999
2010-05-14,0.92995
2010-05-17,0.41712499999999997
2010-05-18,0.7184
