date,company,open,close,Avg_Tweet_Sentiment,Avg_News_Sentiment,value,Prev_Close,Prev_TweetSentiment,Prev_NewsSentiment,Label,EMA_5,EMA_10,BB_MA,BB_Upper,BB_Lower,RSI,MACD,Signal_Line,Lag_Tweet_Sentiment_1,Lag_News_Sentiment_1
2020-04-24,Tesla,47.3874,48.3434,0.0761855397148676,0.6808857142857142,288.611,144.68,0.0,0.86168,0,152.93922154617903,164.73565364617693,185.41400000000002,282.30717468765613,88.52082531234393,47.654964637507746,-26.771141388064507,-23.973495205441345,0.0,0.9342333333333334
2020-04-27,Tesla,49.174,53.25,0.1350607038123167,0.2515499999999999,288.611,168.29,0.0,0.9625333333333334,0,158.05614769745267,165.3818984377811,180.2255,268.2944396170021,92.1565603829979,50.345996039927336,-24.875356595927286,-24.153867483538534,0.0,0.86168
2020-04-28,Tesla,53.0427,51.2747,0.0997946666666666,0.4448,288.611,160.19,0.0,0.9637555555555556,0,158.7674317983018,164.43791690363906,178.541,266.79885330197925,90.28314669802073,47.39761002867128,-23.752729119512935,-24.073639810733415,0.0,0.9625333333333334
2020-04-29,Tesla,52.678,53.3674,0.1106873333333333,0.9277285714285716,288.611,164.31,0.0,0.8384714285714285,0,160.6149545322012,164.4146592847956,176.9925,265.10039005233125,88.88460994766876,20.102355446771995,-22.27383033748447,-23.71367791608363,0.0,0.9637555555555556
2020-04-30,Tesla,57.0127,52.1254,0.0546376666666666,0.6038666666666667,288.611,194.05,0.0,0.8695666666666666,0,171.75996968813416,169.80290305119638,176.322,263.65433526682943,88.98966473317056,56.38910789010857,-18.488894478772863,-22.66872122862148,0.0,0.8384714285714285
2020-05-01,Tesla,50.3334,46.7547,0.103941,0.6955571428571429,255.868,183.28,0.0,0.8144222222222222,0,175.59997979208947,172.2532843146152,176.725,264.11029431865467,89.33970568134531,53.51982962067575,-16.171934538428758,-21.369363890582935,0.0,0.8695666666666666
2020-05-04,Tesla,46.7334,50.746,0.1147836666666666,0.62316,303.294,181.19,0.0,0.9830333333333332,0,177.463319861393,173.87814171195788,177.453,264.72671150581374,90.17928849418625,48.53699447101945,-14.339080630313845,-19.96330723852912,0.0,0.8144222222222222
2020-05-05,Tesla,52.6527,51.214,0.145707,0.7879333333333333,303.294,161.2,0.0,0.95876,0,172.04221324092867,171.57302503705645,177.268,264.6693442266856,89.8666557733144,43.391091858269455,-14.334319527029322,-18.837509696229162,0.0,0.9830333333333332
2020-05-06,Tesla,51.7667,52.172,0.0950760101010101,0.7378444444444444,303.294,170.06,0.0,0.6668,0,171.38147549395245,171.29792957577348,176.518,263.89524155094756,89.14075844905243,52.59371221281742,-13.460454622438562,-17.76209868147104,0.0,0.95876
2020-05-07,Tesla,51.814,52.0027,0.1357919597989949,0.8788,303.294,184.76,0.0,0.92175,0,175.84098366263498,173.74557874381466,168.13500000000002,197.10372832991882,139.16627167008122,57.86718260968531,-11.44975756473994,-16.49963045812482,0.0,0.6668
2020-05-08,Tesla,52.918,54.628,0.094468,0.4519,303.294,177.81,0.0,0.8983857142857143,0,176.49732244175667,174.48456442675746,168.37650000000002,197.59475116348756,139.15824883651248,58.90974394624029,-10.29835949885367,-15.259376266270591,0.0,0.92175
